C:\Project car\DATA\IMG\center_2020_10_19_20_33_37_614.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_37_614.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_37_614.jpg, 0, 0, 0, 0.4365165
C:\Project car\DATA\IMG\center_2020_10_19_20_33_37_717.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_37_717.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_37_717.jpg, 0, 0, 0, 0.4333507
C:\Project car\DATA\IMG\center_2020_10_19_20_33_37_819.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_37_819.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_37_819.jpg, 0, 0, 0, 0.4302166
C:\Project car\DATA\IMG\center_2020_10_19_20_33_37_922.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_37_922.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_37_922.jpg, 0, 0, 0, 0.4271131
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_022.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_022.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_022.jpg, 0, 0, 0, 0.4240402
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_126.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_126.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_126.jpg, 0, 0, 0, 0.4209981
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_230.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_230.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_230.jpg, 0, 0, 0, 0.4173878
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_332.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_332.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_332.jpg, 0, 0, 0, 0.0008377944
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_436.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_436.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_436.jpg, 0, 0, 0, 0.001340264
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_539.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_539.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_539.jpg, 0, 0, 0, 0.0008154731
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_640.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_640.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_640.jpg, 0, 0, 0, 0.0003024774
